Date,Open,High,Low,Close,Adj Close,Volume ,Day
Dec 03 2018,279050,280018,277338,279037,279037,4221580000,1200
Nov 30 2018,273776,276088,273276,276017,276017,4668310000,1199
Nov 29 2018,273697,275375,272294,273780,273780,3599200000,1198
Nov 28 2018,269145,274400,268438,274379,274379,3984540000,1197
Nov 27 2018,266375,268253,265589,268217,268217,3494380000,1196
Nov 26 2018,264997,267435,264997,267345,267345,3523520000,1195
Nov 23 2018,263336,264755,263109,263256,263256,1651680000,1194
Nov 21 2018,265774,267073,264982,264993,264993,3237400000,1193
Nov 20 2018,265460,266944,263152,264189,264189,4370820000,1192
Nov 19 2018,273074,273316,268109,269073,269073,3806940000,1191
Nov 16 2018,271854,274675,271216,273627,273627,3996970000,1190
Nov 15 2018,269352,273538,267075,273020,273020,4204960000,1189
Nov 14 2018,273790,274680,268575,270158,270158,4449060000,1188
Nov 13 2018,273005,275460,271498,272218,272218,4112820000,1187
Nov 12 2018,277393,277599,272200,272622,272622,3701570000,1186
Nov 09 2018,279410,279410,276424,278101,278101,4029030000,1185
Nov 08 2018,280638,281475,279499,280683,280683,3673550000,1184
Nov 07 2018,277413,281515,277413,281389,281389,3929080000,1183
Nov 06 2018,273840,275682,273708,275545,275545,3543800000,1182
Nov 05 2018,272637,274427,271794,273831,273831,3650910000,1181
Nov 02 2018,274545,275655,270044,272306,272306,4261230000,1180
Nov 01 2018,271758,274167,270885,274037,274037,4730250000,1179
Oct 31 2018,270560,273669,270560,271174,271174,5133380000,1178
Oct 30 2018,264068,268543,263534,268263,268263,5125600000,1177
Oct 29 2018,268265,270685,260354,264125,264125,4701260000,1176
Oct 26 2018,266786,269238,262816,265869,265869,4804330000,1175
Oct 25 2018,267488,272270,266784,270557,270557,4663930000,1174
Oct 24 2018,273787,274259,265189,265610,265610,4738670000,1173
Oct 23 2018,272103,275359,269143,274069,274069,4373710000,1172
Oct 22 2018,277394,277894,274922,275588,275588,3331270000,1171
Oct 19 2018,277566,279777,276027,276778,276778,3593940000,1170
Oct 18 2018,280200,280604,275518,276878,276878,3639300000,1169
Oct 17 2018,281167,281694,278181,280921,280921,3347090000,1168
Oct 16 2018,276705,281346,276691,280992,280992,3460260000,1167
Oct 15 2018,276383,277599,274903,275079,275079,3327160000,1166
Oct 12 2018,277054,277577,272944,276713,276713,4024010000,1165
Oct 11 2018,277687,279514,271051,272837,272837,4914090000,1164
Oct 10 2018,287390,287402,278486,278568,278568,4554260000,1163
Oct 09 2018,288251,289483,287427,288034,288034,3531690000,1162
Oct 08 2018,287753,288945,286208,288443,288443,3381820000,1161
Oct 05 2018,290254,290964,286929,288557,288557,3340820000,1160
Oct 04 2018,291935,291978,288392,290161,290161,3510370000,1159
Oct 03 2018,293169,293986,292136,292551,292551,3625510000,1158
Oct 02 2018,292380,293142,291937,292343,292343,3432620000,1157
Oct 01 2018,292629,293706,291791,292459,292459,3375890000,1156
Sep 28 2018,291003,292053,290750,291398,291398,3461680000,1155
Sep 27 2018,291165,292722,290927,291400,291400,3101360000,1154
Sep 26 2018,291698,293115,290328,290597,290597,3417540000,1153
Sep 25 2018,292175,292395,291370,291556,291556,3330880000,1152
Sep 24 2018,292183,292379,291263,291937,291937,3392030000,1151
Sep 21 2018,293676,294091,292711,292967,292967,5652470000,1150
Sep 20 2018,291973,293480,291973,293075,293075,3406520000,1149
Sep 19 2018,290660,291236,290382,290795,290795,3302460000,1148
Sep 18 2018,289074,291117,289043,290431,290431,3091190000,1147
Sep 17 2018,290383,290465,288616,288880,288880,2967980000,1146
Sep 14 2018,290638,290830,289577,290498,290498,3179410000,1145
Sep 13 2018,289685,290676,289639,290418,290418,3274090000,1144
Sep 12 2018,288829,289465,287920,288892,288892,3341280000,1143
Sep 11 2018,287157,289252,286678,288789,288789,2904500000,1142
Sep 10 2018,288139,288693,287594,287713,287713,2751100000,1141
Sep 07 2018,286826,288381,286412,287168,287168,2976580000,1140
Sep 06 2018,288864,289205,286729,287805,287805,3144240000,1139
Sep 05 2018,289159,289421,287692,288860,288860,3248780000,1138
Sep 04 2018,289696,290018,288513,289672,289672,3087420000,1137
Aug 31 2018,289837,290632,289173,290152,290152,2887220000,1136
Aug 30 2018,290894,291246,289522,290113,290113,2810450000,1135
Aug 29 2018,290062,291650,289840,291404,291404,2805520000,1134
Aug 28 2018,290145,290377,289350,289752,289752,2687770000,1133
Aug 27 2018,288469,289825,288469,289674,289674,2865070000,1132
Aug 24 2018,286235,287616,286235,287469,287469,2603010000,1131
Aug 23 2018,286029,286878,285403,285698,285698,2724450000,1130
Aug 22 2018,286099,286754,285605,286182,286182,2701250000,1129
Aug 21 2018,286151,287323,286132,286296,286296,3174010000,1128
Aug 20 2018,285393,285976,285062,285705,285705,2757150000,1127
Aug 17 2018,283832,285563,283373,285013,285013,3037640000,1126
Aug 16 2018,283144,285049,283144,284069,284069,3232000000,1125
Aug 15 2018,282795,282795,280249,281837,281837,3656680000,1124
Aug 14 2018,282788,284311,282658,283996,283996,2986500000,1123
Aug 13 2018,283546,284340,281988,282193,282193,3173630000,1122
Aug 10 2018,283890,284220,282581,283328,283328,3265590000,1121
Aug 09 2018,285719,286248,285198,285358,285358,3066180000,1120
Aug 08 2018,285679,286244,285309,285770,285770,2978070000,1119
Aug 07 2018,285592,286343,285592,285845,285845,3185440000,1118
Aug 06 2018,284029,285329,283598,285040,285040,2879020000,1117
Aug 03 2018,282962,284038,282737,284035,284035,3043690000,1116
Aug 02 2018,280048,282991,279634,282722,282722,3501380000,1115
Aug 01 2018,282117,282583,280585,281336,281336,3501350000,1114
Jul 31 2018,280973,282446,280806,281629,281629,3906890000,1113
Jul 30 2018,281900,282174,279811,280260,280260,3261190000,1112
Jul 27 2018,284235,284317,280834,281882,281882,3434370000,1111
Jul 26 2018,283549,284557,283526,283744,283744,3667290000,1110
Jul 25 2018,281773,284803,281773,284607,284607,3584400000,1109
Jul 24 2018,282068,282999,281112,282040,282040,3430410000,1108
Jul 23 2018,279917,280861,279514,280698,280698,2928490000,1107
Jul 20 2018,280455,280970,280001,280183,280183,3243250000,1106
Jul 19 2018,280937,281205,279977,280449,280449,3278360000,1105
Jul 18 2018,281135,281676,280589,281562,281562,3111560000,1104
Jul 17 2018,278934,281419,278924,280955,280955,3064920000,1103
Jul 16 2018,279736,280119,279339,279843,279843,2819860000,1102
Jul 13 2018,279693,280453,279169,280131,280131,2619790000,1101
Jul 12 2018,278314,279922,278153,279829,279829,2834230000,1100
Jul 11 2018,277982,278591,277077,277402,277402,2986180000,1099
Jul 10 2018,278856,279558,278624,279384,279384,3080140000,1098
Jul 09 2018,277562,278465,277073,278417,278417,3070060000,1097
Jul 06 2018,273768,276441,273352,275982,275982,2590250000,1096
Jul 05 2018,272419,273783,271602,273661,273661,2980160000,1095
Jul 03 2018,273327,273658,271116,271322,271322,1911460000,1094
Jul 02 2018,270495,272726,269895,272671,272671,3095040000,1093
Jun 29 2018,272713,274326,271803,271837,271837,3586800000,1092
Jun 28 2018,269869,272434,269199,271631,271631,3461100000,1091
Jun 27 2018,272845,274609,269938,269963,269963,3803990000,1090
Jun 26 2018,272212,273291,271560,272306,272306,3568900000,1089
Jun 25 2018,274294,274294,269867,271707,271707,3663280000,1088
Jun 22 2018,276079,276417,275268,275488,275488,5468110000,1087
Jun 21 2018,276928,276928,274439,274976,274976,3336580000,1086
Jun 20 2018,276973,277486,276391,276732,276732,3332140000,1085
Jun 19 2018,275201,276505,274319,276259,276259,3671160000,1084
Jun 18 2018,276579,277499,275712,277375,277375,3316120000,1083
Jun 15 2018,277778,278281,276173,277966,277966,5451990000,1082
Jun 14 2018,278321,278906,277652,278249,278249,3540930000,1081
Jun 13 2018,278794,279147,277465,277563,277563,3820770000,1080
Jun 12 2018,278560,278980,277878,278685,278685,3435700000,1079
Jun 11 2018,278018,279021,278017,278200,278200,3262130000,1078
Jun 08 2018,276584,277939,276359,277903,277903,3138850000,1077
Jun 07 2018,277484,277990,276016,277037,277037,3742080000,1076
Jun 06 2018,275325,277239,274846,277235,277235,3662780000,1075
Jun 05 2018,274846,275261,273951,274880,274880,3523550000,1074
Jun 04 2018,274167,274916,274054,274687,274687,3410090000,1073
Jun 01 2018,271870,273693,271870,273462,273462,3694310000,1072
May 31 2018,272098,272250,270068,270527,270527,4241100000,1071
May 30 2018,270243,272934,270243,272401,272401,3566490000,1070
May 29 2018,270511,271067,267681,268986,268986,3743310000,1069
May 25 2018,272360,272736,271499,272133,272133,3015260000,1068
May 24 2018,273094,273197,270738,272776,272776,3285750000,1067
May 23 2018,271398,273333,270954,273329,273329,3333160000,1066
May 22 2018,273834,274224,272188,272444,272444,3384140000,1065
May 21 2018,273539,273919,272570,273301,273301,3053480000,1064
May 18 2018,271735,271950,270918,271297,271297,3383270000,1063
May 17 2018,271971,273196,271136,272013,272013,3478150000,1062
May 16 2018,271262,272776,271217,272246,272246,3248480000,1061
May 15 2018,271859,271859,270191,271145,271145,3291190000,1060
May 14 2018,273847,274210,272547,273013,273013,2994360000,1059
May 11 2018,272270,273286,271745,272772,272772,2874850000,1058
May 10 2018,270502,272611,270454,272307,272307,3380640000,1057
May 09 2018,267812,270127,267414,269779,269779,3913650000,1056
May 08 2018,267026,267634,265520,267192,267192,3745100000,1055
May 07 2018,268034,268335,266470,267263,267263,3266810000,1054
May 04 2018,262145,267093,261532,266342,266342,3335260000,1053
May 03 2018,262808,263714,259462,262973,262973,3867530000,1052
May 02 2018,265424,266087,263170,263567,263567,4047020000,1051
May 01 2018,264296,265527,262541,265480,265480,3562820000,1050
Apr 30 2018,268251,268287,264804,264805,264805,3749510000,1049
Apr 27 2018,267547,267735,265901,266991,266991,3234510000,1048
Apr 26 2018,265165,267648,264716,266694,266694,3690920000,1047
Apr 25 2018,263492,264530,261267,263940,263940,3563680000,1046
Apr 24 2018,268080,268355,261732,263456,263456,3716020000,1045
Apr 23 2018,267540,268286,265799,267029,267029,3030390000,1044
Apr 20 2018,269256,269394,266061,267014,267014,3428260000,1043
Apr 19 2018,270116,270284,268190,269313,269313,3375120000,1042
Apr 18 2018,271011,271749,270363,270864,270864,3412030000,1041
Apr 17 2018,269274,271334,269205,270639,270639,3286190000,1040
Apr 16 2018,267010,268649,266516,267784,267784,3020740000,1039
Apr 13 2018,267690,268026,264505,265630,265630,2988540000,1038
Apr 12 2018,265383,267472,265383,266399,266399,3045330000,1037
Apr 11 2018,264389,266143,263925,264219,264219,3054520000,1036
Apr 10 2018,263841,266545,263578,265687,265687,3579130000,1035
Apr 09 2018,261718,265355,261079,261316,261316,3076140000,1034
Apr 06 2018,264582,265688,258627,260447,260447,3312390000,1033
Apr 05 2018,265736,267208,264958,266284,266284,3230430000,1032
Apr 04 2018,258404,264986,257361,264469,264469,3369230000,1031
Apr 03 2018,259217,261914,257549,261445,261445,3395840000,1030
Apr 02 2018,263345,263830,255380,258188,258188,3635780000,1029
Mar 29 2018,261441,265907,260972,264087,264087,3572360000,1028
Mar 28 2018,261130,263265,259306,260500,260500,3875720000,1027
Mar 27 2018,266757,267478,259612,261262,261262,3761320000,1026
Mar 26 2018,261935,266136,260181,265855,265855,3538080000,1025
Mar 23 2018,264671,265767,258589,258826,258826,3829380000,1024
Mar 22 2018,269136,269568,264159,264369,264369,3765460000,1023
Mar 21 2018,271499,273914,270979,271193,271193,3434780000,1022
Mar 20 2018,271505,272422,271005,271694,271694,3272590000,1021
Mar 19 2018,274138,274138,269459,271292,271292,3327460000,1020
Mar 16 2018,275057,276185,274997,275201,275201,5429140000,1019
Mar 15 2018,275427,276303,274147,274733,274733,3543710000,1018
Mar 14 2018,277406,277711,274438,274948,274948,3394630000,1017
Mar 13 2018,279231,280190,275868,276531,276531,3324290000,1016
Mar 12 2018,279054,279698,277926,278302,278302,3216960000,1015
Mar 09 2018,275291,278657,275154,278657,278657,3376870000,1014
Mar 08 2018,273275,274045,272265,273897,273897,3206040000,1013
Mar 07 2018,271018,273060,270174,272680,272680,3406690000,1012
Mar 06 2018,273018,273208,271126,272812,272812,3389030000,1011
Mar 05 2018,268106,272809,267575,272094,272094,3733640000,1010
Mar 02 2018,265889,269625,264732,269125,269125,3891250000,1009
Mar 01 2018,271522,273089,265965,267767,267767,4514490000,1008
Feb 28 2018,275378,276152,271354,271383,271383,4244570000,1007
Feb 27 2018,278045,278915,274422,274428,274428,3752070000,1006
Feb 26 2018,275737,278064,275378,277960,277960,3436590000,1005
Feb 23 2018,271580,274776,271374,274730,274730,3200360000,1004
Feb 22 2018,271042,273126,269777,270396,270396,3720620000,1003
Feb 21 2018,272053,274775,270129,270133,270133,3789040000,1002
Feb 20 2018,272299,273760,270676,271626,271626,3646920000,1001
Feb 16 2018,272714,275442,272511,273222,273222,3646920000,1000
Feb 15 2018,271346,273151,268982,273120,273120,3696140000,0999
Feb 14 2018,265121,270210,264887,269863,269863,4011940000,0998
Feb 13 2018,264627,266884,263708,266294,266294,3503540000,0997
Feb 12 2018,263675,267261,262245,265600,265600,4069220000,0996
Feb 09 2018,260178,263867,253269,261955,261955,5690110000,0995
Feb 08 2018,268501,268527,258056,258100,258100,5333840000,0994
Feb 07 2018,269095,272767,268133,268166,268166,4646300000,0993
Feb 06 2018,261478,270104,259307,269514,269514,5917350000,0992
Feb 05 2018,274106,276339,263817,264894,264894,5310840000,0991
Feb 02 2018,280892,280892,275997,276213,276213,4340220000,0990
Feb 01 2018,281645,283596,281270,282198,282198,3977380000,0989
Jan 31 2018,283241,283926,281304,282381,282381,4276270000,0988
Jan 30 2018,283274,283775,281827,282243,282243,4012070000,0987
Jan 29 2018,286723,287062,285148,285353,285353,3587420000,0986
Jan 26 2018,284748,287287,284618,287287,287287,3474680000,0985
Jan 25 2018,284624,284856,283094,283925,283925,3873100000,0984
Jan 24 2018,284542,285297,282481,283754,283754,4079270000,0983
Jan 23 2018,283505,284224,283059,283913,283913,3541140000,0982
Jan 22 2018,280916,283303,280812,283297,283297,3489480000,0981
Jan 19 2018,280260,281033,279808,281030,281030,3724230000,0980
Jan 18 2018,280240,280583,279256,279803,279803,3703300000,0979
Jan 17 2018,278499,280704,277838,280256,280256,3790340000,0978
Jan 16 2018,279896,280754,276864,277642,277642,4362880000,0977
Jan 12 2018,277018,278785,276964,278624,278624,3587220000,0976
Jan 11 2018,275297,276756,275278,276756,276756,3645690000,0975
Jan 10 2018,274555,275080,273606,274823,274823,3579900000,0974
Jan 09 2018,275115,275914,274786,275129,275129,3467460000,0973
Jan 08 2018,274267,274851,273760,274771,274771,3246160000,0972
Jan 05 2018,273133,274345,272792,274315,274315,3239280000,0971
Jan 04 2018,271931,272929,271907,272399,272399,3697340000,0970
Jan 03 2018,269785,271437,269777,271306,271306,3544030000,0969
Jan 02 2018,268373,269589,268236,269581,269581,3397430000,0968
Dec 29 2017,268915,269212,267361,267361,267361,2447760000,0967
Dec 28 2017,268610,268766,268269,268754,268754,2174890000,0966
Dec 27 2017,268210,268564,267891,268262,268262,2202900000,0965
Dec 26 2017,267909,268274,267796,268050,268050,1970660000,0964
Dec 22 2017,268422,268535,267813,268334,268334,2401030000,0963
Dec 21 2017,268302,269264,268240,268457,268457,3293130000,0962
Dec 20 2017,268818,269101,267611,267925,267925,3246230000,0961
Dec 19 2017,269271,269444,268074,268147,268147,3407680000,0960
Dec 18 2017,268592,269497,268592,269016,269016,3727770000,0959
Dec 15 2017,266063,267963,265914,267581,267581,5736910000,0958
Dec 14 2017,266587,266809,265201,265201,265201,3442760000,0957
Dec 13 2017,266759,267188,266285,266285,266285,3568360000,0956
Dec 12 2017,266173,266972,265978,266411,266411,3568910000,0955
Dec 11 2017,265219,266033,265147,265999,265999,3141480000,0954
Dec 08 2017,264621,265165,264410,265150,265150,3126750000,0953
Dec 07 2017,262838,264099,262653,263698,263698,3297060000,0952
Dec 06 2017,262624,263441,262475,262927,262927,3253080000,0951
Dec 05 2017,263978,264872,262773,262957,262957,3547570000,0950
Dec 04 2017,265719,266519,263903,263944,263944,4025840000,0949
Dec 01 2017,264510,265062,260552,264222,264222,3950930000,0948
Nov 30 2017,263393,265774,263393,264758,264758,4965700000,0947
Nov 29 2017,262782,263489,262032,262607,262607,4090630000,0946
Nov 28 2017,260594,262769,260544,262704,262704,3493340000,0945
Nov 27 2017,260266,260641,259887,260142,260142,3017720000,0944
Nov 24 2017,260042,260421,260042,260242,260242,1385890000,0943
Nov 22 2017,260031,260094,259523,259708,259708,2764110000,0942
Nov 21 2017,258917,260119,258917,259903,259903,3351230000,0941
Nov 20 2017,257949,258464,257824,258214,258214,3023940000,0940
Nov 17 2017,258294,258396,257762,257885,257885,3309800000,0939
Nov 16 2017,257295,259009,257295,258564,258564,3329730000,0938
Nov 15 2017,256945,257284,255745,256462,256462,3586590000,0937
Nov 14 2017,257775,257966,256656,257887,257887,3643580000,0936
Nov 13 2017,257653,258766,257448,258484,258484,3405200000,0935
Nov 10 2017,258018,258381,257557,258230,258230,3489740000,0934
Nov 09 2017,258400,258650,256633,258462,258462,3844100000,0933
Nov 08 2017,258871,259547,258502,259438,259438,3898450000,0932
Nov 07 2017,259211,259702,258435,259064,259064,3815190000,0931
Nov 06 2017,258747,259338,258566,259113,259113,3541970000,0930
Nov 03 2017,258193,258842,257677,258784,258784,3568710000,0929
Nov 02 2017,257946,258111,256617,257985,257985,4050140000,0928
Nov 01 2017,258321,258840,257492,257936,257936,3841200000,0927
Oct 31 2017,257599,257829,257215,257526,257526,3844420000,0926
Oct 30 2017,257775,258003,256825,257283,257283,3660230000,0925
Oct 27 2017,257026,258298,256594,258107,258107,3896100000,0924
Oct 26 2017,256008,256707,255980,256040,256040,3891750000,0923
Oct 25 2017,256652,256740,254400,255715,255715,3885470000,0922
Oct 24 2017,256866,257218,256558,256913,256913,3435660000,0921
Oct 23 2017,257808,257829,256433,256498,256498,3214470000,0920
Oct 20 2017,256756,257544,256756,257521,257521,3394450000,0919
Oct 19 2017,255339,256236,254792,256210,256210,3019520000,0918
Oct 18 2017,256287,256411,255967,256126,256126,2999320000,0917
Oct 17 2017,255717,255971,255469,255936,255936,2901890000,0916
Oct 16 2017,255557,255947,255264,255764,255764,2918030000,0915
Oct 13 2017,255566,255765,255209,255317,255317,3150470000,0914
Oct 12 2017,255288,255533,254831,255093,255093,3157280000,0913
Oct 11 2017,255062,255524,254795,255524,255524,2991320000,0912
Oct 10 2017,254999,255523,254486,255064,255064,2962610000,0911
Oct 09 2017,255139,255182,254160,254473,254473,2486940000,0910
Oct 06 2017,254744,254941,254379,254933,254933,2898270000,0909
Oct 05 2017,254086,255251,254002,255207,255207,3059730000,0908
Oct 04 2017,253348,254053,253180,253774,253774,3020770000,0907
Oct 03 2017,253034,253513,252885,253458,253458,3073480000,0906
Oct 02 2017,252120,252923,252040,252912,252912,3226370000,0905
Sep 29 2017,250996,251944,250799,251936,251936,3220260000,0904
Sep 28 2017,250341,251081,250293,251006,251006,3173030000,0903
Sep 27 2017,250330,251175,249591,250704,250704,3485070000,0902
Sep 26 2017,250104,250351,249512,249684,249684,3070770000,0901
Sep 25 2017,249939,250254,248803,249666,249666,3314530000,0900
Sep 22 2017,249726,250347,249654,250222,250222,2877980000,0899
Sep 21 2017,250716,250716,249900,250060,250060,2965590000,0898
Sep 20 2017,250684,250885,249667,250824,250824,3584570000,0897
Sep 19 2017,250629,250784,250319,250665,250665,3253760000,0896
Sep 18 2017,250251,250832,249992,250387,250387,3204700000,0895
Sep 15 2017,249567,250023,249316,250023,250023,4862970000,0894
Sep 14 2017,249456,249843,249135,249562,249562,3422470000,0893
Sep 13 2017,249389,249837,249214,249837,249837,3371370000,0892
Sep 12 2017,249194,249677,249037,249648,249648,3234280000,0891
Sep 11 2017,247452,248895,247452,248811,248811,3293460000,0890
Sep 08 2017,246225,246711,245940,246143,246143,3308360000,0889
Sep 07 2017,246806,246862,246029,246510,246510,3365780000,0888
Sep 06 2017,246383,246964,245920,246554,246554,3400200000,0887
Sep 05 2017,247035,247197,244655,245785,245785,3502190000,0886
Sep 01 2017,247442,248038,247385,247655,247655,2712780000,0885
Aug 31 2017,246265,247501,246265,247165,247165,3353860000,0884
Aug 30 2017,244606,246031,244377,245759,245759,2637780000,0883
Aug 29 2017,243194,244919,242820,244630,244630,2739460000,0882
Aug 28 2017,244735,244912,243903,244424,244424,2682920000,0881
Aug 25 2017,244472,245396,244222,244305,244305,2593350000,0880
Aug 24 2017,244791,245039,243619,243897,243897,2849680000,0879
Aug 23 2017,244488,244891,244142,244404,244404,2796950000,0878
Aug 22 2017,243375,245477,243367,245251,245251,2780990000,0877
Aug 21 2017,242550,243058,241735,242837,242837,2803650000,0876
Aug 18 2017,242764,244027,242069,242555,242555,3426970000,0875
Aug 17 2017,246295,246502,243001,243001,243001,3164950000,0874
Aug 16 2017,246863,247493,246386,246811,246811,2956570000,0873
Aug 15 2017,246866,246890,246161,246461,246461,2922430000,0872
Aug 14 2017,245496,246822,245496,246584,246584,2824320000,0871
Aug 11 2017,244104,244809,243785,244132,244132,3161830000,0870
Aug 10 2017,246538,246538,243775,243821,243821,3635820000,0869
Aug 09 2017,246535,247441,246208,247402,247402,3310960000,0868
Aug 08 2017,247835,249087,247032,247492,247492,3347480000,0867
Aug 07 2017,247714,248095,247588,248091,248091,2935130000,0866
Aug 04 2017,247688,248000,247208,247683,247683,3239980000,0865
Aug 03 2017,247603,247603,246885,247216,247216,3662410000,0864
Aug 02 2017,248038,248038,246648,247757,247757,3487150000,0863
Aug 01 2017,247710,247851,247114,247635,247635,3470260000,0862
Jul 31 2017,247594,247796,246853,247030,247030,3475930000,0861
Jul 28 2017,246912,247353,246466,247210,247210,3302850000,0860
Jul 27 2017,248276,248404,245993,247542,247542,4035740000,0859
Jul 26 2017,247997,248169,247494,247783,247783,3597830000,0858
Jul 25 2017,247788,248124,247491,247713,247713,4116360000,0857
Jul 24 2017,247204,247310,246632,246991,246991,3019920000,0856
Jul 21 2017,246740,247254,246506,247254,247254,3066880000,0855
Jul 20 2017,247556,247762,246843,247345,247345,3223820000,0854
Jul 19 2017,246385,247383,246385,247383,247383,3063810000,0853
Jul 18 2017,245588,246092,245034,246061,246061,2974090000,0852
Jul 17 2017,245950,246282,245716,245914,245914,2800580000,0851
Jul 14 2017,244916,246354,244669,245927,245927,2738460000,0850
Jul 13 2017,244499,244932,244169,244783,244783,3068510000,0849
Jul 12 2017,243575,244576,243575,244325,244325,3176900000,0848
Jul 11 2017,242735,242930,241279,242553,242553,3108800000,0847
Jul 10 2017,242451,243200,242227,242743,242743,3009880000,0846
Jul 07 2017,241352,242692,241352,242518,242518,2929390000,0845
Jul 06 2017,242344,242428,240770,240975,240975,3368710000,0844
Jul 05 2017,243078,243490,242205,243254,243254,3368150000,0843
Jul 03 2017,243139,243917,242869,242901,242901,1901480000,0842
Jun 30 2017,242920,243271,242165,242341,242341,3366030000,0841
Jun 29 2017,244238,244273,240570,241970,241970,3869560000,0840
Jun 28 2017,242870,244297,242802,244069,244069,3479980000,0839
Jun 27 2017,243634,244015,241938,241938,241938,3564770000,0838
Jun 26 2017,244332,245042,243703,243907,243907,3243660000,0837
Jun 23 2017,243465,244140,243111,243830,243830,5282460000,0836
Jun 22 2017,243740,244162,243327,243450,243450,3477250000,0835
Jun 21 2017,243931,244223,243074,243561,243561,3599190000,0834
Jun 20 2017,245066,245066,243660,243703,243703,3422700000,0833
Jun 19 2017,244255,245382,244179,245346,245346,3271480000,0832
Jun 16 2017,243124,243315,242288,243315,243315,5299380000,0831
Jun 15 2017,242414,243395,241853,243246,243246,3371980000,0830
Jun 14 2017,244375,244375,242834,243792,243792,3558640000,0829
Jun 13 2017,243415,244149,243128,244035,244035,3278240000,0828
Jun 12 2017,242588,243038,241997,242939,242939,4031840000,0827
Jun 09 2017,243639,244620,241570,243177,243177,4029860000,0826
Jun 08 2017,243427,243927,242794,243379,243379,3735980000,0825
Jun 07 2017,243203,243528,242475,243314,243314,3576220000,0824
Jun 06 2017,243192,243621,242812,242933,242933,3376750000,0823
Jun 05 2017,243783,243955,243432,243610,243610,2916720000,0822
Jun 02 2017,243128,244023,242771,243907,243907,3465500000,0821
Jun 01 2017,241565,243006,241354,243006,243006,3860620000,0820
May 31 2017,241563,241599,240359,241180,241180,4518040000,0819
May 30 2017,241167,241526,240943,241291,241291,3205860000,0818
May 26 2017,241450,241668,241220,241582,241582,2806930000,0817
May 25 2017,240954,241871,240801,241507,241507,3538210000,0816
May 24 2017,240141,240558,239799,240439,240439,3389240000,0815
May 23 2017,239704,240085,239388,239842,239842,3216560000,0814
May 22 2017,238721,239546,238692,239402,239402,3176580000,0813
May 19 2017,237137,238906,237043,238173,238173,3831700000,0812
May 18 2017,235469,237574,235272,236572,236572,4319440000,0811
May 17 2017,238295,238487,235621,235703,235703,4164760000,0810
May 16 2017,240455,240577,239605,240067,240067,3421810000,0809
May 15 2017,239398,240405,239394,240232,240232,3490080000,0808
May 12 2017,239244,239244,238719,239090,239090,3304620000,0807
May 11 2017,239484,239572,238174,239444,239444,3727710000,0806
May 10 2017,239679,239974,239279,239963,239963,3649370000,0805
May 09 2017,240158,240387,239244,239692,239692,3657840000,0804
May 08 2017,239994,240136,239392,239938,239938,3429990000,0803
May 05 2017,239237,239929,238938,239929,239929,3543240000,0802
May 04 2017,238979,239143,238035,238952,238952,4367860000,0801
May 03 2017,238650,238982,237975,238813,238813,3896760000,0800
May 02 2017,239105,239293,238582,239117,239117,3861360000,0799
May 01 2017,238850,239449,238483,238833,238833,3201500000,0798
Apr 28 2017,239368,239368,238236,238420,238420,3721350000,0797
Apr 27 2017,238970,239210,238268,238877,238877,4099940000,0796
Apr 26 2017,238898,239816,238678,238745,238745,4111350000,0795
Apr 25 2017,238151,239248,238115,238861,238861,4005820000,0794
Apr 24 2017,237033,237698,236919,237415,237415,3711170000,0793
Apr 21 2017,235474,235618,234451,234869,234869,3524160000,0792
Apr 20 2017,234269,236137,234091,235584,235584,3648990000,0791
Apr 19 2017,234679,235263,233505,233817,233817,3521160000,0790
Apr 18 2017,234253,234835,233454,234219,234219,3272210000,0789
Apr 17 2017,233262,234914,233251,234901,234901,2826890000,0788
Apr 13 2017,234198,234826,232895,232895,232895,3146380000,0787
Apr 12 2017,235215,235272,234118,234493,234493,3201300000,0786
Apr 11 2017,235392,235522,233725,235378,235378,3120900000,0785
Apr 10 2017,235716,236637,235150,235716,235716,2792570000,0784
Apr 07 2017,235659,236376,235074,235554,235554,3054700000,0783
Apr 06 2017,235379,236416,234890,235749,235749,3203250000,0782
Apr 05 2017,236659,237836,235052,235295,235295,3780650000,0781
Apr 04 2017,235476,236053,235072,236016,236016,3208340000,0780
Apr 03 2017,236234,236587,234473,235884,235884,3418730000,0779
Mar 31 2017,236482,237035,236260,236272,236272,3356740000,0778
Mar 30 2017,236131,237042,235858,236806,236806,3159680000,0777
Mar 29 2017,235654,236336,235294,236113,236113,3107670000,0776
Mar 28 2017,233979,236378,233763,235857,235857,3369120000,0775
Mar 27 2017,232911,234490,232225,234159,234159,3242300000,0774
Mar 24 2017,235042,235622,233574,234398,234398,2978530000,0773
Mar 23 2017,234597,235892,234213,234596,234596,3262400000,0772
Mar 22 2017,234300,235181,233645,234845,234845,3575160000,0771
Mar 21 2017,237932,238193,234190,234402,234402,4278890000,0770
Mar 20 2017,237824,237955,236966,237347,237347,3061560000,0769
Mar 17 2017,238371,238571,237764,237825,237825,5179820000,0768
Mar 16 2017,238771,238810,237718,238138,238138,3368880000,0767
Mar 15 2017,237034,239001,236894,238526,238526,3909490000,0766
Mar 14 2017,236855,236855,235818,236545,236545,3173760000,0765
Mar 13 2017,237156,237442,236852,237347,237347,3166650000,0764
Mar 10 2017,237252,237686,236304,237260,237260,3434400000,0763
Mar 09 2017,236349,236908,235454,236487,236487,3718450000,0762
