Date,Open,High,Low,Close,Adj Close,Volume ,Day
Oct 18 2018,280200,280604,275518,276878,276878,3639300000,1346
Oct 17 2018,281167,281694,278181,280921,280921,3347090000,1347
Oct 16 2018,276705,281346,276691,280992,280992,3460260000,1348
Oct 15 2018,276383,277599,274903,275079,275079,3327160000,1349
Oct 12 2018,277054,277577,272944,276713,276713,4024010000,1350
Oct 11 2018,277687,279514,271051,272837,272837,4914090000,1351
Oct 10 2018,287390,287402,278486,278568,278568,4554260000,1352
Oct 09 2018,288251,289483,287427,288034,288034,3531690000,1353
Oct 08 2018,287753,288945,286208,288443,288443,3381820000,1354
Oct 05 2018,290254,290964,286929,288557,288557,3340820000,1355
Oct 04 2018,291935,291978,288392,290161,290161,3510370000,1356
Oct 03 2018,293169,293986,292136,292551,292551,3625510000,1357
Oct 02 2018,292380,293142,291937,292343,292343,3432620000,1358
Oct 01 2018,292629,293706,291791,292459,292459,3375890000,1359
Sep 28 2018,291003,292053,290750,291398,291398,3461680000,1360
Sep 27 2018,291165,292722,290927,291400,291400,3101360000,1361
Sep 26 2018,291698,293115,290328,290597,290597,3417540000,1362
Sep 25 2018,292175,292395,291370,291556,291556,3330880000,1363
Sep 24 2018,292183,292379,291263,291937,291937,3392030000,1364
Sep 21 2018,293676,294091,292711,292967,292967,5652470000,1365
Sep 20 2018,291973,293480,291973,293075,293075,3406520000,1366
Sep 19 2018,290660,291236,290382,290795,290795,3302460000,1367
Sep 18 2018,289074,291117,289043,290431,290431,3091190000,1368
Sep 17 2018,290383,290465,288616,288880,288880,2967980000,1369
Sep 14 2018,290638,290830,289577,290498,290498,3179410000,1370
Sep 13 2018,289685,290676,289639,290418,290418,3274090000,1371
Sep 12 2018,288829,289465,287920,288892,288892,3341280000,1372
Sep 11 2018,287157,289252,286678,288789,288789,2904500000,1373
Sep 10 2018,288139,288693,287594,287713,287713,2751100000,1374
Sep 07 2018,286826,288381,286412,287168,287168,2976580000,1375
Sep 06 2018,288864,289205,286729,287805,287805,3144240000,1376
Sep 05 2018,289159,289421,287692,288860,288860,3248780000,1377
Sep 04 2018,289696,290018,288513,289672,289672,3087420000,1378
Aug 31 2018,289837,290632,289173,290152,290152,2887220000,1379
Aug 30 2018,290894,291246,289522,290113,290113,2810450000,1380
Aug 29 2018,290062,291650,289840,291404,291404,2805520000,1381
Aug 28 2018,290145,290377,289350,289752,289752,2687770000,1382
Aug 27 2018,288469,289825,288469,289674,289674,2865070000,1383
Aug 24 2018,286235,287616,286235,287469,287469,2603010000,1384
Aug 23 2018,286029,286878,285403,285698,285698,2724450000,1385
Aug 22 2018,286099,286754,285605,286182,286182,2701250000,1386
Aug 21 2018,286151,287323,286132,286296,286296,3174010000,1387
Aug 20 2018,285393,285976,285062,285705,285705,2757150000,1388
Aug 17 2018,283832,285563,283373,285013,285013,3037640000,1389
Aug 16 2018,283144,285049,283144,284069,284069,3232000000,1390
Aug 15 2018,282795,282795,280249,281837,281837,3656680000,1391
Aug 14 2018,282788,284311,282658,283996,283996,2986500000,1392
Aug 13 2018,283546,284340,281988,282193,282193,3173630000,1393
Aug 10 2018,283890,284220,282581,283328,283328,3265590000,1394
Aug 09 2018,285719,286248,285198,285358,285358,3066180000,1395
Aug 08 2018,285679,286244,285309,285770,285770,2978070000,1396
Aug 07 2018,285592,286343,285592,285845,285845,3185440000,1397
Aug 06 2018,284029,285329,283598,285040,285040,2879020000,1398
Aug 03 2018,282962,284038,282737,284035,284035,3043690000,1399
Aug 02 2018,280048,282991,279634,282722,282722,3501380000,1400
Aug 01 2018,282117,282583,280585,281336,281336,3501350000,1401
Jul 31 2018,280973,282446,280806,281629,281629,3906890000,1402
Jul 30 2018,281900,282174,279811,280260,280260,3261190000,1403
Jul 27 2018,284235,284317,280834,281882,281882,3434370000,1404
Jul 26 2018,283549,284557,283526,283744,283744,3667290000,1405
Jul 25 2018,281773,284803,281773,284607,284607,3584400000,1406
Jul 24 2018,282068,282999,281112,282040,282040,3430410000,1407
Jul 23 2018,279917,280861,279514,280698,280698,2928490000,1408
Jul 20 2018,280455,280970,280001,280183,280183,3243250000,1409
Jul 19 2018,280937,281205,279977,280449,280449,3278360000,1410
Jul 18 2018,281135,281676,280589,281562,281562,3111560000,1411
Jul 17 2018,278934,281419,278924,280955,280955,3064920000,1412
Jul 16 2018,279736,280119,279339,279843,279843,2819860000,1413
Jul 13 2018,279693,280453,279169,280131,280131,2619790000,1414
Jul 12 2018,278314,279922,278153,279829,279829,2834230000,1415
Jul 11 2018,277982,278591,277077,277402,277402,2986180000,1416
Jul 10 2018,278856,279558,278624,279384,279384,3080140000,1417
Jul 09 2018,277562,278465,277073,278417,278417,3070060000,1418
Jul 06 2018,273768,276441,273352,275982,275982,2590250000,1419
Jul 05 2018,272419,273783,271602,273661,273661,2980160000,1420
Jul 03 2018,273327,273658,271116,271322,271322,1911460000,1421
Jul 02 2018,270495,272726,269895,272671,272671,3095040000,1422
Jun 29 2018,272713,274326,271803,271837,271837,3586800000,1423
Jun 28 2018,269869,272434,269199,271631,271631,3461100000,1424
Jun 27 2018,272845,274609,269938,269963,269963,3803990000,1425
Jun 26 2018,272212,273291,271560,272306,272306,3568900000,1426
Jun 25 2018,274294,274294,269867,271707,271707,3663280000,1427
Jun 22 2018,276079,276417,275268,275488,275488,5468110000,1428
Jun 21 2018,276928,276928,274439,274976,274976,3336580000,1429
Jun 20 2018,276973,277486,276391,276732,276732,3332140000,1430
Jun 19 2018,275201,276505,274319,276259,276259,3671160000,1431
Jun 18 2018,276579,277499,275712,277375,277375,3316120000,1432
Jun 15 2018,277778,278281,276173,277966,277966,5451990000,1433
Jun 14 2018,278321,278906,277652,278249,278249,3540930000,1434
Jun 13 2018,278794,279147,277465,277563,277563,3820770000,1435
Jun 12 2018,278560,278980,277878,278685,278685,3435700000,1436
Jun 11 2018,278018,279021,278017,278200,278200,3262130000,1437
Jun 08 2018,276584,277939,276359,277903,277903,3138850000,1438
Jun 07 2018,277484,277990,276016,277037,277037,3742080000,1439
Jun 06 2018,275325,277239,274846,277235,277235,3662780000,1440
Jun 05 2018,274846,275261,273951,274880,274880,3523550000,1441
Jun 04 2018,274167,274916,274054,274687,274687,3410090000,1442
Jun 01 2018,271870,273693,271870,273462,273462,3694310000,1443
May 31 2018,272098,272250,270068,270527,270527,4241100000,1444
May 30 2018,270243,272934,270243,272401,272401,3566490000,1445
May 29 2018,270511,271067,267681,268986,268986,3743310000,1446
May 25 2018,272360,272736,271499,272133,272133,3015260000,1447
May 24 2018,273094,273197,270738,272776,272776,3285750000,1448
May 23 2018,271398,273333,270954,273329,273329,3333160000,1449
May 22 2018,273834,274224,272188,272444,272444,3384140000,1450
May 21 2018,273539,273919,272570,273301,273301,3053480000,1451
May 18 2018,271735,271950,270918,271297,271297,3383270000,1452
May 17 2018,271971,273196,271136,272013,272013,3478150000,1453
May 16 2018,271262,272776,271217,272246,272246,3248480000,1454
May 15 2018,271859,271859,270191,271145,271145,3291190000,1455
May 14 2018,273847,274210,272547,273013,273013,2994360000,1456
May 11 2018,272270,273286,271745,272772,272772,2874850000,1457
May 10 2018,270502,272611,270454,272307,272307,3380640000,1458
May 09 2018,267812,270127,267414,269779,269779,3913650000,1459
May 08 2018,267026,267634,265520,267192,267192,3745100000,1460
May 07 2018,268034,268335,266470,267263,267263,3266810000,1461
May 04 2018,262145,267093,261532,266342,266342,3335260000,1462
May 03 2018,262808,263714,259462,262973,262973,3867530000,1463
May 02 2018,265424,266087,263170,263567,263567,4047020000,1464
May 01 2018,264296,265527,262541,265480,265480,3562820000,1465
Apr 30 2018,268251,268287,264804,264805,264805,3749510000,1466
Apr 27 2018,267547,267735,265901,266991,266991,3234510000,1467
Apr 26 2018,265165,267648,264716,266694,266694,3690920000,1468
Apr 25 2018,263492,264530,261267,263940,263940,3563680000,1469
Apr 24 2018,268080,268355,261732,263456,263456,3716020000,1470
Apr 23 2018,267540,268286,265799,267029,267029,3030390000,1471
Apr 20 2018,269256,269394,266061,267014,267014,3428260000,1472
Apr 19 2018,270116,270284,268190,269313,269313,3375120000,1473
Apr 18 2018,271011,271749,270363,270864,270864,3412030000,1474
Apr 17 2018,269274,271334,269205,270639,270639,3286190000,1475
Apr 16 2018,267010,268649,266516,267784,267784,3020740000,1476
Apr 13 2018,267690,268026,264505,265630,265630,2988540000,1477
Apr 12 2018,265383,267472,265383,266399,266399,3045330000,1478
Apr 11 2018,264389,266143,263925,264219,264219,3054520000,1479
Apr 10 2018,263841,266545,263578,265687,265687,3579130000,1480
Apr 09 2018,261718,265355,261079,261316,261316,3076140000,1481
Apr 06 2018,264582,265688,258627,260447,260447,3312390000,1482
Apr 05 2018,265736,267208,264958,266284,266284,3230430000,1483
Apr 04 2018,258404,264986,257361,264469,264469,3369230000,1484
Apr 03 2018,259217,261914,257549,261445,261445,3395840000,1485
Apr 02 2018,263345,263830,255380,258188,258188,3635780000,1486
Mar 29 2018,261441,265907,260972,264087,264087,3572360000,1487
Mar 28 2018,261130,263265,259306,260500,260500,3875720000,1488
Mar 27 2018,266757,267478,259612,261262,261262,3761320000,1489
Mar 26 2018,261935,266136,260181,265855,265855,3538080000,1490
Mar 23 2018,264671,265767,258589,258826,258826,3829380000,1491
Mar 22 2018,269136,269568,264159,264369,264369,3765460000,1492
Mar 21 2018,271499,273914,270979,271193,271193,3434780000,1493
Mar 20 2018,271505,272422,271005,271694,271694,3272590000,1494
Mar 19 2018,274138,274138,269459,271292,271292,3327460000,1495
Mar 16 2018,275057,276185,274997,275201,275201,5429140000,1496
Mar 15 2018,275427,276303,274147,274733,274733,3543710000,1497
Mar 14 2018,277406,277711,274438,274948,274948,3394630000,1498
Mar 13 2018,279231,280190,275868,276531,276531,3324290000,1499
Mar 12 2018,279054,279698,277926,278302,278302,3216960000,1500
Mar 09 2018,275291,278657,275154,278657,278657,3376870000,1501
Mar 08 2018,273275,274045,272265,273897,273897,3206040000,1502
Mar 07 2018,271018,273060,270174,272680,272680,3406690000,1503
Mar 06 2018,273018,273208,271126,272812,272812,3389030000,1504
Mar 05 2018,268106,272809,267575,272094,272094,3733640000,1505
Mar 02 2018,265889,269625,264732,269125,269125,3891250000,1506
Mar 01 2018,271522,273089,265965,267767,267767,4514490000,1507
Feb 28 2018,275378,276152,271354,271383,271383,4244570000,1508
Feb 27 2018,278045,278915,274422,274428,274428,3752070000,1509
Feb 26 2018,275737,278064,275378,277960,277960,3436590000,1510
Feb 23 2018,271580,274776,271374,274730,274730,3200360000,1511
Feb 22 2018,271042,273126,269777,270396,270396,3720620000,1512
Feb 21 2018,272053,274775,270129,270133,270133,3789040000,1513
Feb 20 2018,272299,273760,270676,271626,271626,3646920000,1514
Feb 16 2018,272714,275442,272511,273222,273222,3646920000,1515
Feb 15 2018,271346,273151,268982,273120,273120,3696140000,1516
Feb 14 2018,265121,270210,264887,269863,269863,4011940000,1517
Feb 13 2018,264627,266884,263708,266294,266294,3503540000,1518
Feb 12 2018,263675,267261,262245,265600,265600,4069220000,1519
Feb 09 2018,260178,263867,253269,261955,261955,5690110000,1520
Feb 08 2018,268501,268527,258056,258100,258100,5333840000,1521
Feb 07 2018,269095,272767,268133,268166,268166,4646300000,1522
Feb 06 2018,261478,270104,259307,269514,269514,5917350000,1523
Feb 05 2018,274106,276339,263817,264894,264894,5310840000,1524
Feb 02 2018,280892,280892,275997,276213,276213,4340220000,1525
Feb 01 2018,281645,283596,281270,282198,282198,3977380000,1526
Jan 31 2018,283241,283926,281304,282381,282381,4276270000,1527
Jan 30 2018,283274,283775,281827,282243,282243,4012070000,1528
Jan 29 2018,286723,287062,285148,285353,285353,3587420000,1529
Jan 26 2018,284748,287287,284618,287287,287287,3474680000,1530
Jan 25 2018,284624,284856,283094,283925,283925,3873100000,1531
Jan 24 2018,284542,285297,282481,283754,283754,4079270000,1532
Jan 23 2018,283505,284224,283059,283913,283913,3541140000,1533
Jan 22 2018,280916,283303,280812,283297,283297,3489480000,1534
Jan 19 2018,280260,281033,279808,281030,281030,3724230000,1535
Jan 18 2018,280240,280583,279256,279803,279803,3703300000,1536
Jan 17 2018,278499,280704,277838,280256,280256,3790340000,1537
Jan 16 2018,279896,280754,276864,277642,277642,4362880000,1538
Jan 12 2018,277018,278785,276964,278624,278624,3587220000,1539
Jan 11 2018,275297,276756,275278,276756,276756,3645690000,1540
Jan 10 2018,274555,275080,273606,274823,274823,3579900000,1541
Jan 09 2018,275115,275914,274786,275129,275129,3467460000,1542
Jan 08 2018,274267,274851,273760,274771,274771,3246160000,1543
Jan 05 2018,273133,274345,272792,274315,274315,3239280000,1544
Jan 04 2018,271931,272929,271907,272399,272399,3697340000,1545
Jan 03 2018,269785,271437,269777,271306,271306,3544030000,1546
Jan 02 2018,268373,269589,268236,269581,269581,3397430000,1547
Dec 29 2017,268915,269212,267361,267361,267361,2447760000,1548
Dec 28 2017,268610,268766,268269,268754,268754,2174890000,1549
Dec 27 2017,268210,268564,267891,268262,268262,2202900000,1550
Dec 26 2017,267909,268274,267796,268050,268050,1970660000,1551
Dec 22 2017,268422,268535,267813,268334,268334,2401030000,1552
Dec 21 2017,268302,269264,268240,268457,268457,3293130000,1553
Dec 20 2017,268818,269101,267611,267925,267925,3246230000,1554
Dec 19 2017,269271,269444,268074,268147,268147,3407680000,1555
Dec 18 2017,268592,269497,268592,269016,269016,3727770000,1556
Dec 15 2017,266063,267963,265914,267581,267581,5736910000,1557
Dec 14 2017,266587,266809,265201,265201,265201,3442760000,1558
Dec 13 2017,266759,267188,266285,266285,266285,3568360000,1559
Dec 12 2017,266173,266972,265978,266411,266411,3568910000,1560
Dec 11 2017,265219,266033,265147,265999,265999,3141480000,1561
Dec 08 2017,264621,265165,264410,265150,265150,3126750000,1562
Dec 07 2017,262838,264099,262653,263698,263698,3297060000,1563
Dec 06 2017,262624,263441,262475,262927,262927,3253080000,1564
Dec 05 2017,263978,264872,262773,262957,262957,3547570000,1565
Dec 04 2017,265719,266519,263903,263944,263944,4025840000,1566
Dec 01 2017,264510,265062,260552,264222,264222,3950930000,1567
Nov 30 2017,263393,265774,263393,264758,264758,4965700000,1568
Nov 29 2017,262782,263489,262032,262607,262607,4090630000,1569
Nov 28 2017,260594,262769,260544,262704,262704,3493340000,1570
Nov 27 2017,260266,260641,259887,260142,260142,3017720000,1571
Nov 24 2017,260042,260421,260042,260242,260242,1385890000,1572
Nov 22 2017,260031,260094,259523,259708,259708,2764110000,1573
Nov 21 2017,258917,260119,258917,259903,259903,3351230000,1574
Nov 20 2017,257949,258464,257824,258214,258214,3023940000,1575
Nov 17 2017,258294,258396,257762,257885,257885,3309800000,1576
Nov 16 2017,257295,259009,257295,258564,258564,3329730000,1577
Nov 15 2017,256945,257284,255745,256462,256462,3586590000,1578
Nov 14 2017,257775,257966,256656,257887,257887,3643580000,1579
Nov 13 2017,257653,258766,257448,258484,258484,3405200000,1580
Nov 10 2017,258018,258381,257557,258230,258230,3489740000,1581
Nov 09 2017,258400,258650,256633,258462,258462,3844100000,1582
Nov 08 2017,258871,259547,258502,259438,259438,3898450000,1583
Nov 07 2017,259211,259702,258435,259064,259064,3815190000,1584
Nov 06 2017,258747,259338,258566,259113,259113,3541970000,1585
Nov 03 2017,258193,258842,257677,258784,258784,3568710000,1586
Nov 02 2017,257946,258111,256617,257985,257985,4050140000,1587
Nov 01 2017,258321,258840,257492,257936,257936,3841200000,1588
Oct 31 2017,257599,257829,257215,257526,257526,3844420000,1589
Oct 30 2017,257775,258003,256825,257283,257283,3660230000,1590
Oct 27 2017,257026,258298,256594,258107,258107,3896100000,1591
Oct 26 2017,256008,256707,255980,256040,256040,3891750000,1592
Oct 25 2017,256652,256740,254400,255715,255715,3885470000,1593
Oct 24 2017,256866,257218,256558,256913,256913,3435660000,1594
Oct 23 2017,257808,257829,256433,256498,256498,3214470000,1595
Oct 20 2017,256756,257544,256756,257521,257521,3394450000,1596
Oct 19 2017,255339,256236,254792,256210,256210,3019520000,1597
Oct 18 2017,256287,256411,255967,256126,256126,2999320000,1598
Oct 17 2017,255717,255971,255469,255936,255936,2901890000,1599
Oct 16 2017,255557,255947,255264,255764,255764,2918030000,1600
Oct 13 2017,255566,255765,255209,255317,255317,3150470000,1601
Oct 12 2017,255288,255533,254831,255093,255093,3157280000,1602
Oct 11 2017,255062,255524,254795,255524,255524,2991320000,1603
Oct 10 2017,254999,255523,254486,255064,255064,2962610000,1604
Oct 09 2017,255139,255182,254160,254473,254473,2486940000,1605
Oct 06 2017,254744,254941,254379,254933,254933,2898270000,1606
Oct 05 2017,254086,255251,254002,255207,255207,3059730000,1607
Oct 04 2017,253348,254053,253180,253774,253774,3020770000,1608
Oct 03 2017,253034,253513,252885,253458,253458,3073480000,1609
Oct 02 2017,252120,252923,252040,252912,252912,3226370000,1610
Sep 29 2017,250996,251944,250799,251936,251936,3220260000,1611
Sep 28 2017,250341,251081,250293,251006,251006,3173030000,1612
Sep 27 2017,250330,251175,249591,250704,250704,3485070000,1613
Sep 26 2017,250104,250351,249512,249684,249684,3070770000,1614
Sep 25 2017,249939,250254,248803,249666,249666,3314530000,1615
Sep 22 2017,249726,250347,249654,250222,250222,2877980000,1616
Sep 21 2017,250716,250716,249900,250060,250060,2965590000,1617
Sep 20 2017,250684,250885,249667,250824,250824,3584570000,1618
Sep 19 2017,250629,250784,250319,250665,250665,3253760000,1619
Sep 18 2017,250251,250832,249992,250387,250387,3204700000,1620
Sep 15 2017,249567,250023,249316,250023,250023,4862970000,1621
Sep 14 2017,249456,249843,249135,249562,249562,3422470000,1622
Sep 13 2017,249389,249837,249214,249837,249837,3371370000,1623
Sep 12 2017,249194,249677,249037,249648,249648,3234280000,1624
Sep 11 2017,247452,248895,247452,248811,248811,3293460000,1625
Sep 08 2017,246225,246711,245940,246143,246143,3308360000,1626
Sep 07 2017,246806,246862,246029,246510,246510,3365780000,1627
Sep 06 2017,246383,246964,245920,246554,246554,3400200000,1628
Sep 05 2017,247035,247197,244655,245785,245785,3502190000,1629
Sep 01 2017,247442,248038,247385,247655,247655,2712780000,1630
Aug 31 2017,246265,247501,246265,247165,247165,3353860000,1631
Aug 30 2017,244606,246031,244377,245759,245759,2637780000,1632
Aug 29 2017,243194,244919,242820,244630,244630,2739460000,1633
Aug 28 2017,244735,244912,243903,244424,244424,2682920000,1634
Aug 25 2017,244472,245396,244222,244305,244305,2593350000,1635
Aug 24 2017,244791,245039,243619,243897,243897,2849680000,1636
Aug 23 2017,244488,244891,244142,244404,244404,2796950000,1637
Aug 22 2017,243375,245477,243367,245251,245251,2780990000,1638
Aug 21 2017,242550,243058,241735,242837,242837,2803650000,1639
Aug 18 2017,242764,244027,242069,242555,242555,3426970000,1640
Aug 17 2017,246295,246502,243001,243001,243001,3164950000,1641
Aug 16 2017,246863,247493,246386,246811,246811,2956570000,1642
Aug 15 2017,246866,246890,246161,246461,246461,2922430000,1643
Aug 14 2017,245496,246822,245496,246584,246584,2824320000,1644
Aug 11 2017,244104,244809,243785,244132,244132,3161830000,1645
Aug 10 2017,246538,246538,243775,243821,243821,3635820000,1646
Aug 09 2017,246535,247441,246208,247402,247402,3310960000,1647
Aug 08 2017,247835,249087,247032,247492,247492,3347480000,1648
Aug 07 2017,247714,248095,247588,248091,248091,2935130000,1649
Aug 04 2017,247688,248000,247208,247683,247683,3239980000,1650
Aug 03 2017,247603,247603,246885,247216,247216,3662410000,1651
Aug 02 2017,248038,248038,246648,247757,247757,3487150000,1652
Aug 01 2017,247710,247851,247114,247635,247635,3470260000,1653
Jul 31 2017,247594,247796,246853,247030,247030,3475930000,1654
Jul 28 2017,246912,247353,246466,247210,247210,3302850000,1655
Jul 27 2017,248276,248404,245993,247542,247542,4035740000,1656
Jul 26 2017,247997,248169,247494,247783,247783,3597830000,1657
Jul 25 2017,247788,248124,247491,247713,247713,4116360000,1658
Jul 24 2017,247204,247310,246632,246991,246991,3019920000,1659
Jul 21 2017,246740,247254,246506,247254,247254,3066880000,1660
Jul 20 2017,247556,247762,246843,247345,247345,3223820000,1661
Jul 19 2017,246385,247383,246385,247383,247383,3063810000,1662
Jul 18 2017,245588,246092,245034,246061,246061,2974090000,1663
Jul 17 2017,245950,246282,245716,245914,245914,2800580000,1664
Jul 14 2017,244916,246354,244669,245927,245927,2738460000,1665
Jul 13 2017,244499,244932,244169,244783,244783,3068510000,1666
Jul 12 2017,243575,244576,243575,244325,244325,3176900000,1667
Jul 11 2017,242735,242930,241279,242553,242553,3108800000,1668
Jul 10 2017,242451,243200,242227,242743,242743,3009880000,1669
Jul 07 2017,241352,242692,241352,242518,242518,2929390000,1670
Jul 06 2017,242344,242428,240770,240975,240975,3368710000,1671
Jul 05 2017,243078,243490,242205,243254,243254,3368150000,1672
Jul 03 2017,243139,243917,242869,242901,242901,1901480000,1673
Jun 30 2017,242920,243271,242165,242341,242341,3366030000,1674
Jun 29 2017,244238,244273,240570,241970,241970,3869560000,1675
Jun 28 2017,242870,244297,242802,244069,244069,3479980000,1676
Jun 27 2017,243634,244015,241938,241938,241938,3564770000,1677
Jun 26 2017,244332,245042,243703,243907,243907,3243660000,1678
Jun 23 2017,243465,244140,243111,243830,243830,5282460000,1679
Jun 22 2017,243740,244162,243327,243450,243450,3477250000,1680
Jun 21 2017,243931,244223,243074,243561,243561,3599190000,1681
Jun 20 2017,245066,245066,243660,243703,243703,3422700000,1682
Jun 19 2017,244255,245382,244179,245346,245346,3271480000,1683
Jun 16 2017,243124,243315,242288,243315,243315,5299380000,1684
Jun 15 2017,242414,243395,241853,243246,243246,3371980000,1685
Jun 14 2017,244375,244375,242834,243792,243792,3558640000,1686
Jun 13 2017,243415,244149,243128,244035,244035,3278240000,1687
Jun 12 2017,242588,243038,241997,242939,242939,4031840000,1688
Jun 09 2017,243639,244620,241570,243177,243177,4029860000,1689
Jun 08 2017,243427,243927,242794,243379,243379,3735980000,1690
Jun 07 2017,243203,243528,242475,243314,243314,3576220000,1691
Jun 06 2017,243192,243621,242812,242933,242933,3376750000,1692
Jun 05 2017,243783,243955,243432,243610,243610,2916720000,1693
Jun 02 2017,243128,244023,242771,243907,243907,3465500000,1694
Jun 01 2017,241565,243006,241354,243006,243006,3860620000,1695
May 31 2017,241563,241599,240359,241180,241180,4518040000,1696
May 30 2017,241167,241526,240943,241291,241291,3205860000,1697
May 26 2017,241450,241668,241220,241582,241582,2806930000,1698
May 25 2017,240954,241871,240801,241507,241507,3538210000,1699
May 24 2017,240141,240558,239799,240439,240439,3389240000,1700
May 23 2017,239704,240085,239388,239842,239842,3216560000,1701
May 22 2017,238721,239546,238692,239402,239402,3176580000,1702
May 19 2017,237137,238906,237043,238173,238173,3831700000,1703
May 18 2017,235469,237574,235272,236572,236572,4319440000,1704
May 17 2017,238295,238487,235621,235703,235703,4164760000,1705
May 16 2017,240455,240577,239605,240067,240067,3421810000,1706
May 15 2017,239398,240405,239394,240232,240232,3490080000,1707
May 12 2017,239244,239244,238719,239090,239090,3304620000,1708
May 11 2017,239484,239572,238174,239444,239444,3727710000,1709
May 10 2017,239679,239974,239279,239963,239963,3649370000,1710
May 09 2017,240158,240387,239244,239692,239692,3657840000,1711
May 08 2017,239994,240136,239392,239938,239938,3429990000,1712
May 05 2017,239237,239929,238938,239929,239929,3543240000,1713
May 04 2017,238979,239143,238035,238952,238952,4367860000,1714
May 03 2017,238650,238982,237975,238813,238813,3896760000,1715
May 02 2017,239105,239293,238582,239117,239117,3861360000,1716
May 01 2017,238850,239449,238483,238833,238833,3201500000,1717
Apr 28 2017,239368,239368,238236,238420,238420,3721350000,1718
Apr 27 2017,238970,239210,238268,238877,238877,4099940000,1719
Apr 26 2017,238898,239816,238678,238745,238745,4111350000,1720
Apr 25 2017,238151,239248,238115,238861,238861,4005820000,1721
Apr 24 2017,237033,237698,236919,237415,237415,3711170000,1722
Apr 21 2017,235474,235618,234451,234869,234869,3524160000,1723
Apr 20 2017,234269,236137,234091,235584,235584,3648990000,1724
Apr 19 2017,234679,235263,233505,233817,233817,3521160000,1725
Apr 18 2017,234253,234835,233454,234219,234219,3272210000,1726
Apr 17 2017,233262,234914,233251,234901,234901,2826890000,1727
Apr 13 2017,234198,234826,232895,232895,232895,3146380000,1728
Apr 12 2017,235215,235272,234118,234493,234493,3201300000,1729
Apr 11 2017,235392,235522,233725,235378,235378,3120900000,1730
Apr 10 2017,235716,236637,235150,235716,235716,2792570000,1731
Apr 07 2017,235659,236376,235074,235554,235554,3054700000,1732
Apr 06 2017,235379,236416,234890,235749,235749,3203250000,1733
Apr 05 2017,236659,237836,235052,235295,235295,3780650000,1734
Apr 04 2017,235476,236053,235072,236016,236016,3208340000,1735
Apr 03 2017,236234,236587,234473,235884,235884,3418730000,1736
Mar 31 2017,236482,237035,236260,236272,236272,3356740000,1737
Mar 30 2017,236131,237042,235858,236806,236806,3159680000,1738
Mar 29 2017,235654,236336,235294,236113,236113,3107670000,1739
Mar 28 2017,233979,236378,233763,235857,235857,3369120000,1740
Mar 27 2017,232911,234490,232225,234159,234159,3242300000,1741
Mar 24 2017,235042,235622,233574,234398,234398,2978530000,1742
Mar 23 2017,234597,235892,234213,234596,234596,3262400000,1743
Mar 22 2017,234300,235181,233645,234845,234845,3575160000,1744
Mar 21 2017,237932,238193,234190,234402,234402,4278890000,1745
Mar 20 2017,237824,237955,236966,237347,237347,3061560000,1746
Mar 17 2017,238371,238571,237764,237825,237825,5179820000,1747
Mar 16 2017,238771,238810,237718,238138,238138,3368880000,1748
Mar 15 2017,237034,239001,236894,238526,238526,3909490000,1749
Mar 14 2017,236855,236855,235818,236545,236545,3173760000,1750
Mar 13 2017,237156,237442,236852,237347,237347,3166650000,1751
Mar 10 2017,237252,237686,236304,237260,237260,3434400000,1752
Mar 09 2017,236349,236908,235454,236487,236487,3718450000,1753
Mar 08 2017,236981,237309,236101,236298,236298,3814080000,1754
Mar 07 2017,237074,237512,236551,236839,236839,3526300000,1755
Mar 06 2017,237523,237880,236798,237531,237531,3251800000,1756
Mar 03 2017,238092,238389,237539,238312,238312,3556670000,1757
Mar 02 2017,239475,239475,238017,238192,238192,3824030000,1758
Mar 01 2017,238013,240098,238013,239596,239596,4347630000,1759
Feb 28 2017,236608,236779,235896,236364,236364,4212460000,1760
Feb 27 2017,236523,237154,236187,236975,236975,3584680000,1761
Feb 24 2017,235573,236734,235287,236734,236734,3832410000,1762
Feb 23 2017,236750,236826,235509,236381,236381,4021770000,1763
Feb 22 2017,236111,236513,235834,236282,236282,3473170000,1764
Feb 21 2017,235491,236671,235491,236538,236538,3587520000,1765
Feb 17 2017,234301,235116,233958,235116,235116,3516830000,1766
Feb 16 2017,234964,235131,233887,234722,234722,3675900000,1767
Feb 15 2017,233558,235130,233481,234925,234925,3785870000,1768
Feb 14 2017,232612,233758,232217,233758,233758,3528040000,1769
Feb 13 2017,232172,233158,232142,232825,232825,3352370000,1770
Feb 10 2017,231227,231923,231110,231610,231610,3496600000,1771
Feb 09 2017,229670,231108,229661,230787,230787,3681600000,1772
Feb 08 2017,228955,229591,228538,229467,229467,3611950000,1773
Feb 07 2017,229587,229940,229016,229308,229308,3452460000,1774
Feb 06 2017,229428,229618,228857,229256,229256,3112390000,1775
Feb 03 2017,228854,229831,228788,229742,229742,3605970000,1776
Feb 02 2017,227669,228397,227165,228085,228085,3809760000,1777
Feb 01 2017,228559,228914,227244,227955,227955,3919190000,1778
Jan 31 2017,227402,227909,226721,227887,227887,4089730000,1779
Jan 30 2017,228601,228601,226804,228090,228090,3595040000,1780
Jan 27 2017,229902,229902,229162,229469,229469,3137420000,1781
Jan 26 2017,229863,230099,229408,229668,229668,3611510000,1782
Jan 25 2017,228888,229955,228888,229837,229837,3849340000,1783
Jan 24 2017,226788,228463,226668,228007,228007,3816950000,1784
